"Pair","N","Mean_GOLD","Mean_None","Mean_Diff","W","p_value","Sig"
"NB(disc) vs GaussNB(raw)",21,0.9138,0.8988,0.015,118,0.6407,"no"
"LR(disc) vs LR(raw)",21,0.8677,0.8695,-0.0017,76,0.2873,"no"
"XGB(disc) vs XGB(raw)",21,0.9225,0.9376,-0.015,24,0.0027,"YES *"
