"vs Method","Mean GOLD","Mean Other","Mean Diff","p (raw)","p (Holm)","Sig."
"CAIM",0.8177,0.3378,0.4799,1e-04,4e-04,"YES *"
"CACC",0.8177,0.3445,0.4732,1e-04,4e-04,"YES *"
"Ameva",0.8177,0.3345,0.4831,1e-04,4e-04,"YES *"
"Chi2",0.8177,0.4159,0.4018,1e-04,4e-04,"YES *"
"ExtendChi2",0.8177,0.4332,0.3845,1e-04,4e-04,"YES *"
"ChiMerge",0.8177,0.7973,0.0204,0.0649,0.1297,"no"
"MDLP",0.8177,0.8023,0.0154,0.165,0.165,"no"
