"Discretizer","Mean_s","Median_s","Min_s","Max_s","SD_s"
"MDLP",3.967,2.8,0.2,13.2,4.059
"GOLD",8.32,2.87,0.07,51.64,11.909
"Ameva",14.164,5.4,0.16,103.54,23.837
"CAIM",14.185,5.93,0.19,107,24.568
"Chi2",51.074,19.31,0.47,301.26,68.744
"ExtendChi2",55.492,21.69,0.45,301.05,70.388
"CACC",57.976,3.26,0.06,974.98,211.229
"ChiMerge",103.741,33.73,0.11,947.02,203.545
