"vs","Mean_GOLD","Mean_Other","Mean_Diff_s","p_raw","p_Holm","Sig"
"ChiMerge",8.32,103.741,-95.421,1e-04,4e-04,"YES *"
"Chi2",8.32,51.074,-42.754,1e-04,4e-04,"YES *"
"ExtendChi2",8.32,55.492,-47.172,1e-04,4e-04,"YES *"
"MDLP",8.32,3.967,4.353,0.0112,0.0447,"YES *"
"Ameva",8.32,14.164,-5.845,0.0952,0.2857,"no"
"CAIM",8.32,14.185,-5.866,0.3662,0.7323,"no"
"CACC",8.32,57.976,-49.656,0.6514,0.7323,"no"
